ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q5S007	uniprotkb:Q5S007	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Biosa et al. (2012)	pubmed:23241358|imex:IM-18638	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6502027|imex:IM-18638-6	intact-miscore:0.99
uniprotkb:Q5S007	uniprotkb:Q5S007	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0071""(molecular sieving)"	Biosa et al. (2012)	pubmed:23241358|imex:IM-18638	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6501905|imex:IM-18638-4	intact-miscore:0.99
uniprotkb:Q5S007	-	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	-	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	-	"psi-mi:""MI:0424""(protein kinase assay)"	Greggio et al. (2009)	pubmed:19733152|imex:IM-18639	taxid:9606(human)|taxid:9606(Homo sapiens)	-	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6502778|imex:IM-18639-8	intact-miscore:0.99
uniprotkb:Q5S007	uniprotkb:Q5S007	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0424""(protein kinase assay)"	Greggio et al. (2009)	pubmed:19733152|imex:IM-18639	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6502250|imex:IM-18639-3	intact-miscore:0.99
uniprotkb:Q5S007	uniprotkb:Q5S007	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0424""(protein kinase assay)"	Greggio et al. (2009)	pubmed:19733152|imex:IM-18639	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6502207|imex:IM-18639-1	intact-miscore:0.99
uniprotkb:Q5S007	uniprotkb:Q5S007	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0424""(protein kinase assay)"	Greggio et al. (2009)	pubmed:19733152|imex:IM-18639	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6502701|imex:IM-18639-7	intact-miscore:0.99
uniprotkb:Q5S007	uniprotkb:Q5S007	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0424""(protein kinase assay)"	Greggio et al. (2009)	pubmed:19733152|imex:IM-18639	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6502229|imex:IM-18639-2	intact-miscore:0.99
uniprotkb:Q5S007	-	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	-	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	-	"psi-mi:""MI:0424""(protein kinase assay)"	Greggio et al. (2009)	pubmed:19733152|imex:IM-18639	taxid:9606(human)|taxid:9606(Homo sapiens)	-	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6502649|imex:IM-18639-6	intact-miscore:0.99
uniprotkb:Q5S007	-	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	-	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	-	"psi-mi:""MI:0424""(protein kinase assay)"	Greggio et al. (2009)	pubmed:19733152|imex:IM-18639	taxid:9606(human)|taxid:9606(Homo sapiens)	-	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6502527|imex:IM-18639-5	intact-miscore:0.99
uniprotkb:Q5S007	uniprotkb:Q5S007	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0424""(protein kinase assay)"	Greggio et al. (2009)	pubmed:19733152|imex:IM-18639	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6502423|imex:IM-18639-4	intact-miscore:0.99
uniprotkb:Q8T390	uniprotkb:Q5S007	intact:EBI-150782|uniprotkb:Q95V65|uniprotkb:Q9VE25	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:sh3g3_drome(display_long)|uniprotkb:endoA(gene name)|psi-mi:endoA(display_short)|uniprotkb:endo(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein(gene name synonym)|uniprotkb:CG14296(orf name)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0424""(protein kinase assay)"	Matta et al. (2012)	pubmed:22998870|imex:IM-18643	"taxid:7227(drome)|taxid:7227(""Drosophila melanogaster (Fruit fly)"")"	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6503849|imex:IM-18643-4	intact-miscore:0.44
uniprotkb:Q5S007	uniprotkb:Q8IVP1	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-6503765	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:q8ivp1_human(display_long)|uniprotkb:SH3GL3(gene name)|psi-mi:SH3GL3(display_short)|uniprotkb:hCG_26601(orf name)	"psi-mi:""MI:0424""(protein kinase assay)"	Matta et al. (2012)	pubmed:22998870|imex:IM-18643	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6503755|imex:IM-18643-3	intact-miscore:0.44
uniprotkb:Q99961	uniprotkb:Q5S007	intact:EBI-697911|uniprotkb:Q99668|uniprotkb:B4DRA1|uniprotkb:E7EVZ4|uniprotkb:M0QZV5	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:sh3g1_human(display_long)|uniprotkb:SH3GL1(gene name)|psi-mi:SH3GL1(display_short)|uniprotkb:SH3D2B(gene name synonym)|uniprotkb:CNSA1(gene name synonym)|uniprotkb:EEN fusion partner of MLL(gene name synonym)|uniprotkb:Extra eleven-nineteen leukemia fusion gene protein(gene name synonym)|uniprotkb:SH3 domain protein 2B(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 1(gene name synonym)|uniprotkb:Endophilin-2(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0424""(protein kinase assay)"	Matta et al. (2012)	pubmed:22998870|imex:IM-18643	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6503625|imex:IM-18643-1	intact-miscore:0.44
uniprotkb:Q99962	uniprotkb:Q5S007	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:sh3g2_human(display_long)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)|uniprotkb:CNSA2(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0424""(protein kinase assay)"	Matta et al. (2012)	pubmed:22998870|imex:IM-18643	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6503745|imex:IM-18643-2	intact-miscore:0.62
uniprotkb:Q8T390	uniprotkb:Q9VDJ9	intact:EBI-150782|uniprotkb:Q95V65|uniprotkb:Q9VE25	intact:EBI-3404137|uniprotkb:Q0Q7G2	psi-mi:sh3g3_drome(display_long)|uniprotkb:endoA(gene name)|psi-mi:endoA(display_short)|uniprotkb:endo(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein(gene name synonym)|uniprotkb:CG14296(orf name)	psi-mi:q9vdj9_drome(display_long)|uniprotkb:Lrrk(gene name)|psi-mi:Lrrk(display_short)|uniprotkb:lrrk(gene name synonym)|uniprotkb:Dmel_CG5483(orf name)|uniprotkb:CG5483(orf name)	"psi-mi:""MI:0424""(protein kinase assay)"	Matta et al. (2012)	pubmed:22998870|imex:IM-18643	"taxid:7227(drome)|taxid:7227(""Drosophila melanogaster (Fruit fly)"")"	"taxid:7227(drome)|taxid:7227(""Drosophila melanogaster (Fruit fly)"")"	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6503863|imex:IM-18643-5	intact-miscore:0.44
uniprotkb:Q99962	uniprotkb:Q5S007	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:sh3g2_human(display_long)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)|uniprotkb:CNSA2(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0424""(protein kinase assay)"	Matta et al. (2012)	pubmed:22998870|imex:IM-18643	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6503951|imex:IM-18643-6	intact-miscore:0.62
uniprotkb:Q5S007	uniprotkb:O14641	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-740850|uniprotkb:Q53XM0|uniprotkb:D3DTN3	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:dvl2_human(display_long)|uniprotkb:DVL2(gene name)|psi-mi:DVL2(display_short)|uniprotkb:DSH homolog 2(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Sancho et al. (2009)	pubmed:19625296|imex:IM-18642	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6504104|imex:IM-18642-7	intact-miscore:0.51
uniprotkb:O14640-2	uniprotkb:Q5S007	intact:EBI-6504027	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:o14640-2(display_long)|uniprotkb:DVL1(gene name)|psi-mi:DVL1(display_short)|uniprotkb:DSH homolog 1(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Sancho et al. (2009)	pubmed:19625296|imex:IM-18642	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6504101|imex:IM-18642-6	intact-miscore:0.54
uniprotkb:Q92997	uniprotkb:Q5S007	intact:EBI-739789|intact:EBI-11081380|uniprotkb:O14642|uniprotkb:Q13531|uniprotkb:Q8N5E9|uniprotkb:Q92607|uniprotkb:D3DNT0|uniprotkb:B4E3E5	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:dvl3_human(display_long)|uniprotkb:DVL3(gene name)|psi-mi:DVL3(display_short)|uniprotkb:DSH homolog 3(gene name synonym)|uniprotkb:KIAA0208(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Sancho et al. (2009)	pubmed:19625296|imex:IM-18642	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6504106|imex:IM-18642-8	intact-miscore:0.54
uniprotkb:Q92997	uniprotkb:Q5S007	intact:EBI-739789|intact:EBI-11081380|uniprotkb:O14642|uniprotkb:Q13531|uniprotkb:Q8N5E9|uniprotkb:Q92607|uniprotkb:D3DNT0|uniprotkb:B4E3E5	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:dvl3_human(display_long)|uniprotkb:DVL3(gene name)|psi-mi:DVL3(display_short)|uniprotkb:DSH homolog 3(gene name synonym)|uniprotkb:KIAA0208(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0663""(confocal microscopy)"	Sancho et al. (2009)	pubmed:19625296|imex:IM-18642	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0403""(colocalization)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6504224|imex:IM-18642-9	intact-miscore:0.54
uniprotkb:O14640-2	uniprotkb:Q5S007	intact:EBI-6504027	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:o14640-2(display_long)|uniprotkb:DVL1(gene name)|psi-mi:DVL1(display_short)|uniprotkb:DSH homolog 1(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0663""(confocal microscopy)"	Sancho et al. (2009)	pubmed:19625296|imex:IM-18642	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0403""(colocalization)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6504226|imex:IM-18642-10	intact-miscore:0.54
uniprotkb:Q5S007	uniprotkb:O14640-2	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-6504027	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:o14640-2(display_long)|uniprotkb:DVL1(gene name)|psi-mi:DVL1(display_short)|uniprotkb:DSH homolog 1(gene name synonym)	"psi-mi:""MI:0663""(confocal microscopy)"	Sancho et al. (2009)	pubmed:19625296|imex:IM-18642	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0403""(colocalization)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6504446|imex:IM-18642-13	intact-miscore:0.54
uniprotkb:O14640-2	uniprotkb:Q5S007	intact:EBI-6504027	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:o14640-2(display_long)|uniprotkb:DVL1(gene name)|psi-mi:DVL1(display_short)|uniprotkb:DSH homolog 1(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0663""(confocal microscopy)"	Sancho et al. (2009)	pubmed:19625296|imex:IM-18642	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0403""(colocalization)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6504394|imex:IM-18642-12	intact-miscore:0.54
uniprotkb:Q5S007	uniprotkb:O14640-2	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-6504027	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:o14640-2(display_long)|uniprotkb:DVL1(gene name)|psi-mi:DVL1(display_short)|uniprotkb:DSH homolog 1(gene name synonym)	"psi-mi:""MI:0018""(two hybrid)"	Sancho et al. (2009)	pubmed:19625296|imex:IM-18642	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6504033|imex:IM-18642-5	intact-miscore:0.54
uniprotkb:O14640-2	uniprotkb:Q5S007	intact:EBI-6504027	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:o14640-2(display_long)|uniprotkb:DVL1(gene name)|psi-mi:DVL1(display_short)|uniprotkb:DSH homolog 1(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0018""(two hybrid)"	Sancho et al. (2009)	pubmed:19625296|imex:IM-18642	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6512231|imex:IM-18642-14	intact-miscore:0.54
uniprotkb:Q5S007	uniprotkb:Q92997	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-739789|intact:EBI-11081380|uniprotkb:O14642|uniprotkb:Q13531|uniprotkb:Q8N5E9|uniprotkb:Q92607|uniprotkb:D3DNT0|uniprotkb:B4E3E5	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:dvl3_human(display_long)|uniprotkb:DVL3(gene name)|psi-mi:DVL3(display_short)|uniprotkb:DSH homolog 3(gene name synonym)|uniprotkb:KIAA0208(gene name synonym)	"psi-mi:""MI:0018""(two hybrid)"	Sancho et al. (2009)	pubmed:19625296|imex:IM-18642	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6504011|imex:IM-18642-4	intact-miscore:0.54
uniprotkb:Q5S007	uniprotkb:O14641	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-740850|uniprotkb:Q53XM0|uniprotkb:D3DTN3	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:dvl2_human(display_long)|uniprotkb:DVL2(gene name)|psi-mi:DVL2(display_short)|uniprotkb:DSH homolog 2(gene name synonym)	"psi-mi:""MI:0018""(two hybrid)"	Sancho et al. (2009)	pubmed:19625296|imex:IM-18642	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6504009|imex:IM-18642-3	intact-miscore:0.51
